#alpha                 #beta                #delta
0.005                   1.5               0.3
0.005                   1.5               0.5
0.005                   1.5               0.8
0.005                   3.0               0.3
0.005                   3.0               0.5
0.005                   3.0               0.8
0.005                   5.0               0.3
0.005                   5.0               0.5
0.005                   5.0               0.8
0.01                    1.5               0.3
0.01                    1.5               0.5
0.01                    1.5               0.8
0.01                    3.0               0.3
0.01                    3.0               0.5
0.01                    3.0               0.8
0.01                    5.0               0.3
0.01                    5.0               0.5
0.01                    5.0               0.8
0.05                    1.5               0.3
0.05                    1.5               0.5
0.05                    1.5               0.8
0.05                    3.0               0.3
0.05                    3.0               0.5
0.05                    3.0               0.8
0.05                    5.0               0.3
0.05                    5.0               0.5
0.05                    5.0               0.8
0.1                     1.5               0.3
0.1                     1.5               0.5
0.1                     1.5               0.8
0.1                     3.0               0.3
0.1                     3.0               0.5
0.1                     3.0               0.8
0.1                     5.0               0.3
0.1                     5.0               0.5
0.1                     5.0               0.8
1.0                     1.0               0.3
1.0                     1.0               0.5
1.0                     1.0               0.7
1.0                     1.5               0.3
1.0                     1.5               0.5
1.0                     1.5               0.7
5.0                     1.0               0.3
5.0                     1.0               0.5
5.0                     1.0               0.7
5.0                     1.5               0.3
5.0                     1.5               0.5
5.0                     1.5               0.7
0.0005                  0.5               0.0
0.0005                  0.75               0.0
0.0005                  1.0               0.0
0.001                  0.5                0.0
0.001                  0.75                0.0
0.001                  1.0                0.0
0.005                  0.5                0.0
0.005                  0.75                0.0
0.005                  1.0                0.0
0.01                   0.5                0.0
0.01                   0.75                0.0
0.01                   1.0                0.0
1.22533944e-02 		1.67976068e+00 		8.57406064e-01          
6.93511819e-02 		2.04656706e+00 		8.84010068e-01     
2.98132833e-01 		2.02054114e+00 		8.83937141e-01     
1.17594671e+00 		1.85318061e+00 		8.74484202e-01     
1.24417883e-02 		1.66711727e+00 		7.53986043e-01     
6.90394617e-02 		2.01969993e+00 		7.98357068e-01     
3.07075928e-01 		1.99403268e+00 		7.98716347e-01     
1.19848639e+00 		1.84409424e+00 		7.83696229e-01     
1.24245622e-02 		1.63697764e+00 		5.80159787e-01     
7.03185360e-02 		1.99225635e+00 		6.57144058e-01     
3.08422701e-01 		1.97659788e+00 		6.58549735e-01     
1.22085125e+00 		1.83487530e+00 		6.36903027e-01     
1.33000079e-02 		1.63385271e+00 		3.32284336e-01     
7.29788773e-02 		1.94540290e+00 		4.39853771e-01     
3.27317670e-01 		1.92956562e+00 		4.43994979e-01     
1.29792710e+00 		1.82886559e+00 		4.19368259e-01
1.55599241e-02 		1.65032592e+00 		5.65267573e-02     
8.10850953e-02 		1.88645042e+00 		1.61620846e-01  
3.53223040e-01 		1.87261695e+00 		1.69597615e-01
1.46440767e+00 		1.81510008e+00 		1.54756471e-01
2.40249166e-02 		1.91245906e+00 		4.36062677e-23
8.5      			2 					0.825
10       			1.5 				0.925
