alfa_norm 	 beta_norm 	 delta_norm 
0.13657504 	 0.16746750 	 0.07583678 
0.10205788 	 0.17135429 	 0.10217624 
0.25026579 	 0.26111617 	 0.00001210 
0.28339897 	 0.33083636 	 0.00000228 
0.27792282 	 0.31671090 	 0.00000141 
0.17721077 	 0.31670982 	 0.00000234 
0.12876640 	 0.31670754 	 0.00000022 
0.16586206 	 0.31671095 	 0.00000102 
0.14743268 	 0.31670955 	 0.00000948 
0.22394105 	 0.59889735 	 0.00030949 
0.19906634 	 0.59894434 	 0.00036609 
0.28202943 	 1.16741304 	 0.00023579 
0.25069685 	 1.16746750 	 0.00027439 
0.34659352 	 0.26501096 	 0.00000820 
0.34128808 	 0.25538647 	 0.00000536 
0.13325000 	 0.25529623 	 0.00000038 
0.08967059 	 0.25457038 	 0.00000004 
0.32791909 	 0.23036247 	 0.00289138 
0.12927816 	 0.23489580 	 0.01345167 
0.08808582 	 0.23839962 	 0.02676482 
0.47450257 	 0.49225638 	 0.00000008 
0.18526114 	 0.49225638 	 0.00000000 
0.12469331 	 0.49225638 	 0.00000001 
0.46759519 	 0.47556275 	 0.00020423 
0.18263790 	 0.47593120 	 0.00071135 
0.12300264 	 0.47648805 	 0.00147924 
0.55560367 	 0.72188366 	 0.00006855 
0.21694465 	 0.72202373 	 0.00021730 
0.14603402 	 0.72219404 	 0.00039831 
0.54877148 	 0.69803116 	 0.00018629 
0.21431180 	 0.69841555 	 0.00059372 
0.14429083 	 0.69888858 	 0.00109549 
0.23894187 	 0.38354562 	 0.00000176 
0.12443424 	 0.38354568 	 0.00000083 
0.11070036 	 0.38354515 	 0.00000025 
0.22757096 	 0.34355707 	 0.00196151 
0.10614564 	 0.34789607 	 0.00916290 
0.29606428 	 0.61532047 	 0.00000008 
0.15418195 	 0.61532047 	 0.00000002 
0.13716481 	 0.61532047 	 0.00000001 
0.33387222 	 0.84830743 	 0.00007159 
0.17388033 	 0.84841342 	 0.00017205 
0.15469187 	 0.84845014 	 0.00020688 
0.00000010 	 0.18459614 	 0.00000000 
0.00000010 	 0.30766024 	 0.00000000 
0.00000010 	 0.43072433 	 0.00000000 
0.00000010 	 0.55378843 	 0.00000000 
0.00000010 	 0.67685252 	 0.00000000 
0.00000010 	 0.79991662 	 0.00000000 
0.00000010 	 0.92298071 	 0.00000000 
0.00000010 	 1.04604481 	 0.00000000 
0.26281373 	 0.28471353 	 0.00000000 
0.16756633 	 0.28471214 	 0.00000000 
0.12175872 	 0.28467142 	 0.00000000 
0.09503602 	 0.28441817 	 0.00000000 
0.07759801 	 0.28378661 	 0.00000000 
0.06535050 	 0.28287285 	 0.00000000 
0.05629371 	 0.28188291 	 0.00000000 
0.04933779 	 0.28095431 	 0.00000000 
0.05000001 	 0.18459614 	 0.37500000 
0.05000001 	 0.18459614 	 0.62500000 
0.05000001 	 0.18459614 	 1.00000000 
0.05000001 	 0.36919228 	 0.37500000 
0.05000001 	 0.36919228 	 0.62500000 
0.05000001 	 0.36919228 	 1.00000000 
0.05000001 	 0.61532047 	 0.37500000 
0.05000001 	 0.61532047 	 0.62500000 
0.05000001 	 0.61532047 	 1.00000000 
0.10000001 	 0.18459614 	 0.37500000 
0.10000001 	 0.18459614 	 0.62500000 
0.10000001 	 0.18459614 	 1.00000000 
0.10000001 	 0.36919228 	 0.37500000 
0.10000001 	 0.36919228 	 0.62500000 
0.10000001 	 0.36919228 	 1.00000000 
0.10000001 	 0.61532047 	 0.37500000 
0.10000001 	 0.61532047 	 0.62500000 
0.10000001 	 0.61532047 	 1.00000000 
0.50000005 	 0.18459614 	 0.37500000 
0.50000005 	 0.18459614 	 0.62500000 
0.50000005 	 0.18459614 	 1.00000000 
0.50000005 	 0.36919228 	 0.37500000 
0.50000005 	 0.36919228 	 0.62500000 
0.50000005 	 0.36919228 	 1.00000000 
0.50000005 	 0.61532047 	 0.37500000 
0.50000005 	 0.61532047 	 0.62500000 
0.50000005 	 0.61532047 	 1.00000000 
1.00000010 	 0.18459614 	 0.37500000 
1.00000010 	 0.18459614 	 0.62500000 
1.00000010 	 0.18459614 	 1.00000000 
1.00000010 	 0.36919228 	 0.37500000 
1.00000010 	 0.36919228 	 0.62500000 
1.00000010 	 0.36919228 	 1.00000000 
1.00000010 	 0.61532047 	 0.37500000 
1.00000010 	 0.61532047 	 0.62500000 
1.00000010 	 0.61532047 	 1.00000000 
